M_0_norm,M_1_norm,M_2_norm,M_3_norm,target
-0.0725720384204909,0.060527264610425985,0.15790183387270765,0.07189249720044794,-1
0.680896478121665,-0.5758413165253939,0.1529126213592233,0.6329227323628217,-1
-0.6307363927427962,0.5565276965544241,0.5149002157497303,-0.5283034714445688,1
-0.6595517609391675,0.6625455523147173,0.4995280474649407,-0.4353863381858903,1
0.012806830309498123,-0.06563358965600896,0.03121628910463862,0.09227323628219487,-1
0.5880469583778015,-0.6084685349308533,-0.3507955771305286,0.4079227323628219,-1
0.7139807897545358,-0.7637390499793787,-0.03445253505933118,0.5706326987681969,-1
-0.09925293489861256,0.1708549348205437,-0.4471413160733549,-0.06201007838745794,1
0.8185699039487725,-0.7726788507345562,-0.3341423948220065,0.6152575587905934,-1
-0.7641408751334045,0.8190044921119989,0.3501213592233009,-0.6914893617021277,1
-0.09711846318036288,0.004417595259147622,0.06202804746494067,-0.17779955207166862,-1
0.0725720384204909,-0.011861895444187098,-0.0703883495145631,0.10341545352743564,1
-0.5549626467449308,0.5824382189193349,0.4207119741100324,-0.5290033594624859,1
0.7267876200640341,-0.713109600570754,0.06121898597626752,0.7601623740201567,-1
-0.15901814300960487,0.3197154949236634,0.25094390507011866,0.1502519596864502,1
-0.7075773745997865,0.6945204141718345,0.3160059331175836,-0.8542833146696528,1
-0.12166488794023515,0.11355967656671087,0.016181229773462782,0.09076147816349384,1
-0.7918890074706508,0.7460884408480546,0.12392125134843585,-0.7615901455767077,1
-0.871931696905016,0.8004067981744739,0.09526699029126214,-0.7295352743561031,1
0.6424759871931696,-0.7275130199357595,-0.1924892125134844,0.6252519596864499,-1
-0.5816435432230525,0.6142886986343027,-0.007820927723840345,-0.573208286674132,1
0.020277481323372683,-0.03785016652520936,0.5973570658036678,0.07253639417693165,-1
0.030949839914621118,-0.030721784426396,-0.05879180151024811,0.06581746920492718,1
0.6755602988260407,-0.7172187020854185,-0.5002022653721683,0.5498040313549831,-1
0.030949839914621188,-0.046568399243098565,0.05960086299892125,0.11889697648376253,1
0.0875133404482391,-0.08948426380649539,-0.2330097087378641,-0.08174692049272109,-1
-0.8100320170757738,0.8064602080262578,0.2034789644012945,-0.3791993281075029,1
-0.6894343649946637,0.6141540563042085,0.184668284789644,-0.5188689809630458,1
0.020277481323372527,0.10256745193885193,-0.03411542610571737,-0.058874580067189285,1
-0.10352187833511224,0.20535647191499248,-0.2519552319309601,-0.04594064949608063,1
0.0512273212379936,-0.005571734145389596,-0.21622168284789645,0.05834266517357225,1
0.12379935965848445,-0.1988298938954204,-0.0015507011866235168,0.03656215005599104,-1
0.018143009605122763,-0.09266963673705074,0.156957928802589,0.036590145576707735,-1
0.6755602988260406,-0.6501899683268514,-0.08704153182308523,0.7520996640537513,-1
-0.6937033084311632,0.6229231762174381,0.5157092772384034,-0.17687569988801793,1
0.058697972251867736,0.030778678040378763,0.1895900755124056,0.1270156774916014,1
0.4525080042689434,-0.5613626495642401,-0.3253101402373247,0.3999440089585666,-1
-0.11739594450373532,0.0830251743150891,-0.114819309600863,-0.3407614781634939,-1
-0.7214514407684098,0.5371334920211409,0.16936353829557713,-0.5653415453527435,1
0.7257203842049091,-0.7148892344845671,-0.2142664509169364,0.3923852183650615,-1
0.9423692636072571,-0.8579716758147341,-0.2787891046386192,0.7222564389697648,-1
0.7139807897545358,-0.7108310201652429,-0.19579288025889968,0.5465005599104142,-1
-0.6061899679829241,0.5617923548784317,0.20300701186623515,-0.5203807390817468,1
0.7225186766275349,-0.7711593244898486,0.2427858683926645,0.7097704367301229,-1
0.08217716115261467,-0.04789780746683013,-0.3186353829557713,0.11486562150055984,1
0.0565635005336176,0.03113313575842184,-0.3267259978425027,-0.2211926091825307,-1
-0.045891141942369235,0.07214390106899403,0.07335490830636461,0.06536954087346017,1
-0.7267876200640342,0.7561671970797492,-0.03505933117583603,-0.7326707726763715,1
-0.5795090715048026,0.5138394064469584,0.25660733549083065,-0.6724804031354983,1
-0.6157950907150479,0.6103831459009994,0.29025080906148865,-0.6069708846584547,1
0.013874066168623272,0.013554603650806048,-0.12958468176914778,-0.0227043673012319,1
-0.9167556029882604,0.8731970493731678,0.19262405609492989,-0.623936170212766,1
0.039487726787620095,-0.03841876793879795,0.09250269687162893,0.01038633818589023,1
-0.06403415154749195,0.0009954708815784273,0.22235706580366774,-0.05212765957446803,-1
0.6595517609391675,-0.565575278118925,-0.5361380798274002,0.5340425531914894,-1
0.09711846318036288,0.03388313168238216,0.022923408845738943,0.09554871220604708,1
-0.018143009605122763,-0.08888529557345637,0.3499190938511327,0.14302911534154528,1
-0.028815368196371274,0.02672505221659593,-0.5793554476806904,-0.08563829787234037,-1
0.06403415154749206,0.012406471183206369,-0.2096143473570658,0.05509518477043664,1
0.6969050160085377,-0.6371262173735224,0.23867313915857605,0.3322788353863381,-1
0.06403415154749201,-0.04978839276240701,-0.12634843581445526,0.17894736842105255,1
-0.04589114194236927,0.03150169368932814,0.04375674217907228,-0.1237122060470326,-1
-0.04268943436499482,-0.0066852460242362395,-0.3340749730312837,-0.048040313549832056,-1
0.12593383137673425,-0.028114189900511986,-0.2364482200647249,0.25559910414333703,1
-0.08431163287086445,0.03704481366460698,0.5148327939590076,-0.11189809630459133,-1
0.6136606189967984,-0.5444548279871324,-0.27251887810140235,0.3733202687569989,-1
-0.8217716115261473,0.7718438005069811,0.1982200647249191,-0.5930011198208286,1
0.6104589114194237,-0.6584739072350073,-0.15055285868392665,0.5685330347144457,-1
-0.6584845250800427,0.5551851922965456,-0.3309735706580367,-0.6733202687569988,1
0.7833511205976521,-0.7804164612543536,-0.030002696871628917,0.5173572228443448,-1
0.6937033084311631,-0.6647955185501175,0.11293149946062568,0.5939529675251959,-1
0.5400213447171825,-0.433359261351367,-0.44936623516720603,0.4702687569988799,1
-0.6392742796157953,0.5324119915130517,0.13174217907227614,-0.3588185890257558,1
0.048025613660619006,0.0039338321771750576,-0.018743257820927724,0.11833706606942886,1
0.7129135538954109,-0.5759731230092864,-0.2743392664509169,0.7413773796192609,-1
0.08324439701173987,-0.2317578469773804,0.4480177993527508,0.1958006718924972,-1
-0.6734258271077908,0.6313060536700731,0.28816073354908306,-0.42141657334826416,1
0.042689434364994665,-0.13213651540210716,0.41127292340884575,0.26825307950727884,-1
0.02561366061899682,0.010902128348223893,-0.05252157497303128,-0.04193729003359455,1
-0.8153681963713981,0.8739274893638604,0.0540722761596548,-0.44456886898096304,1
-0.6712913553895409,0.6136748817177772,0.08940129449838187,-0.4803751399776036,1
-0.6606189967982925,0.6518604035082405,0.07207389428263215,-0.6864221724524074,1
0.03948772678762005,-0.03396121512473236,-0.07389428263214673,0.08910974244120945,1
-0.009605122732123784,-0.022455530047928045,-0.3132416396979504,-0.08401455767077277,-1
-0.5859124866595519,0.5563001220984931,0.14731661272923408,-0.3220884658454646,1
0.6616862326574172,-0.7001398649401238,-0.14333872707659115,0.2556550951847704,-1
0.15581643543223045,-0.23383287860152985,-0.007955771305285868,-0.054535274356103,-1
0.04695837780149415,-0.05674325817307033,0.02818230852211435,0.15828667413213873,1
-0.7129135538954107,0.6847664182912101,0.38349514563106796,-0.5164613661814109,1
-0.632870864461046,0.5916999441793812,0.5555555555555556,-0.5699048152295633,1
-0.05549626467449309,-0.006230097112374337,-0.15513754045307446,-0.0972004479283314,-1
-0.10992529348986127,0.0252115323905306,0.2124460625674218,-0.16788913773796185,-1
-0.039487726787620095,0.008438353143517048,0.21817691477885653,-0.024664053751399743,-1
0.6296691568836713,-0.5169275934823744,-0.4909654800431499,0.5951287793952967,-1
0.08004268943436514,-0.1171881855718434,0.5035733549083063,0.09381298992161254,-1
-0.08004268943436499,0.10754055257744144,0.33576051779935273,0.13289473684210526,1
0.014941302027748156,0.027072085592895888,0.1741504854368932,0.06926091825307965,1
0.5218783351120598,-0.4481294859979391,-0.3994066882416397,0.44056550951847695,-1
-0.0811099252934898,0.08413868619393569,0.1502831715210356,0.04255319148936173,1
0.207043756670224,-0.2952241423358806,0.7422464940668824,0.05055991041433368,-1
-0.032017075773746004,0.010851241152883506,-0.22276159654800431,-0.13952967525195956,-1
0.1910352187833512,-0.08469878006891884,0.13963052858683928,0.4714725643896976,1
-0.7897545357524014,0.6360770234504017,0.1799487594390507,-0.82010078387458,-1
-0.10352187833511207,0.07626926919024596,0.05744336569579288,-0.2450447928331466,-1
0.8175026680896478,-0.7007434216687041,-0.23557173678532906,0.7059350503919373,-1
0.02561366061899678,0.019207257084747614,0.3833603020496225,0.1438969764837627,1
-0.7769477054429031,0.7495720473351479,-0.08892934196332254,-0.7164053751399775,1
-0.0181430096051228,0.08937047657852977,0.2280879180151025,-0.02214445688689794,1
-0.053361792956243166,0.1307745739652008,0.5121359223300971,0.06517357222844349,1
-0.05549626467449294,0.10798160127644048,0.23988673139158576,0.0652855543113102,1
0.5837780149413022,-0.5228014802273658,-0.06796116504854369,0.4592665173572228,-1
0.6595517609391673,-0.6785285621108538,-0.3758764832793959,0.3953527435610301,-1
-0.01921024546424761,-0.030473354868336317,-0.04908306364617044,-0.018533034714445763,-1
-0.15048025613660612,0.021018675741111967,-0.1736111111111111,0.1406774916013438,-1
-0.6125933831376733,0.5664824053702083,0.2868797195253506,-0.6624860022396415,1
-0.7705442902881537,0.7576312476335749,0.21736785329018332,-0.5851623740201567,1
0.03201707577374596,-0.03854773857648856,0.014091154261057176,0.10683090705487118,1
0.6318036286019209,-0.638820678229481,-0.15284519956850054,0.5901455767077267,-1
0.6894343649946637,-0.7323387959544926,-0.05076860841423948,0.5697088465845466,-1
-0.17395944503735322,0.02826401564033142,0.12311218985976267,-0.27192049272116464,-1
0.05016008537886876,-0.11198926312666296,-0.5081580366774542,-0.04190929451287801,-1
0.8207043756670225,-0.8309307055119118,-0.1341019417475728,0.3858062709966405,-1
0.04055496264674505,-0.02521295031363156,-0.002764293419633225,-0.07889137737961917,-1
-0.8036286019210245,0.8499047164483249,0.5850188781014024,-0.5259518477043672,1
0.05442902881536822,-0.03163350017322057,-0.01833872707659116,0.12309630459126532,1
-0.052294557097118485,-0.0356599297499936,0.12142664509169365,-0.05450727883538628,-1
-0.5997865528281751,0.5753501291016782,0.2307173678532902,-0.5278835386338185,1
0.6638207043756669,-0.6594979922866967,-0.22357065803667744,0.2297872340425532,-1
0.591248665955176,-0.5969691909989303,-0.1310005393743258,0.4452407614781633,-1
0.6093916755602989,-0.5674209826378039,0.05049892125134844,0.6195128779395296,-1
-0.13980789754535747,0.15129004944531224,-0.04638619201725998,0.11497760358342665,1
-0.6446104589114194,0.7302446618775539,0.01348435814455232,-0.5366741321388577,1
0.742796157950907,-0.6697025485836414,-0.3878101402373247,0.6574468085106382,-1
-0.13767342582710784,0.16762751695949202,0.2702265372168285,0.12472004479283308,1
-0.06830309498399152,0.07858955980001456,0.06748921251348436,0.0916013437849944,1
-0.8569903948772679,0.8319473662218577,0.7868797195253506,-0.3826147816349383,1
-0.4493062966915689,0.3426279265327931,-0.11926914778856525,-0.5627939529675251,-1
0.7321237993596585,-0.6287150604770152,0.08225458468176915,0.7498320268756997,-1
-0.6339381003201707,0.6080345758473592,0.17050970873786409,-0.4805711086226203,1
0.5816435432230521,-0.4802347364158474,-0.2506742179072276,0.5999160134378501,-1
-0.5827107790821773,0.5437887059521654,0.1530474649406688,-0.6337066069428889,1
-0.13980789754535752,0.037523988251038136,0.22586299892125136,-0.2821668533034714,-1
-0.6531483457844183,0.6256145258780759,-0.02690129449838188,-0.6251399776035833,1
0.7790821771611525,-0.7070364188137035,-0.2466963322545847,0.4104703247480402,-1
-0.7267876200640342,0.7204669750485991,0.08751348435814456,-0.47757558790593496,1
-0.775880469583778,0.7481620545491032,0.3815399137001079,-0.6213045912653974,1
-0.009605122732123859,-0.003136238384554812,-0.3541666666666667,-0.13160694288913774,-1
-0.5176093916755604,0.5157868853565181,0.004989212513484358,-0.6109462486002241,1
-0.012806830309498429,-0.004044783558938766,0.03876752966558792,-0.040705487122060485,-1
-0.7257203842049094,0.6811092951159667,0.6085490830636462,-0.7904255319148935,1
-0.7673425827107788,0.8479823464101968,-0.02919363538295577,-0.4156494960806271,1
-0.648879402347919,0.6478756841357252,-0.14684466019417475,-0.7871220604703246,1
0.7214514407684097,-0.6339284968794435,-0.286475188781014,0.8122620380739082,1
-0.0651013874066168,0.09441673743768926,-0.42792610571736783,0.026959686450168014,1
0.7566702241195306,-0.6127006006645663,-0.455029665587918,0.8367581187010079,-1
0.026680896478121816,0.011730088960294548,-0.5794228694714132,-0.22348824188129893,-1
0.7897545357524013,-0.7596808356600544,-0.046655879180151016,0.434602463605823,-1
0.03628601921024548,-0.004830699240513181,0.06142125134843581,0.03617021276595752,1
0.7652081109925294,-0.7455587137925219,0.0589940668824164,0.7463325867861142,-1
-0.07577374599786531,0.19861433227677397,0.270361380798274,-0.09594064949608062,1
-0.096051227321238,-0.03926474780679565,0.1727346278317152,-0.13006718924972,-1
0.01707577374599788,0.003669136012528017,-0.010517799352750807,0.006438969764837497,-1
0.07363927427961589,-0.0742065851296199,-0.2043554476806904,0.15019596864501691,1
-0.7876200640341516,0.8144600135907389,0.05191477885652643,-0.5603023516237402,1
0.7545357524012808,-0.7381038186932987,-0.14819309600862998,0.4564669652855543,-1
-0.1643543223052295,0.2415839198817125,-0.495482740021575,0.02105263157894732,1
0.020277481323372214,-0.07802804800193046,0.1843311758360302,0.09045352743561033,-1
0.07043756670224129,-0.2298700975280055,0.08158036677454153,0.10055991041433372,-1
0.054429028815367986,-0.07315705648026062,0.08299622437971953,0.00999440089585661,-1
0.028815368196371424,-0.046132687510264565,0.5471952535059331,0.08748600223964177,1
-0.6243329775880471,0.5108904502371779,0.497168284789644,-0.5676651735722283,1
0.4311632870864463,-0.4040609004714014,-0.3730447680690399,0.30375139977603577,-1
-0.08004268943436507,-0.02193606318034031,0.11259439050701188,-0.10428331466965284,-1
0.02454642475987175,0.026908829092691017,0.09546925566343042,-0.05960246360582304,-1
-0.057630736392742826,0.003924989912330897,0.14826051779935276,-0.12094064949608035,-1
-0.4663820704375669,0.3655371875694821,0.09715480043149946,-0.5869820828667413,-1
0.1718249733191033,-0.15581859608622362,-0.2733953613807983,-0.1364221724524076,-1
0.5891141942369265,-0.5524454565605306,-0.15742988133764832,0.3594624860022395,-1
0.007470651013874094,0.005751257252181829,-0.11704422869471412,0.00450727883538644,-1
-0.7001067235859123,0.7355994164811962,0.15102481121898598,-0.3779955207166853,1
0.6232657417289221,-0.4484439861610643,-0.10302049622437973,0.14350503919372895,-1
0.6947705442902882,-0.5199111702809078,-0.6493392664509169,0.7445968645016796,1
-0.7566702241195303,0.6912901604645809,0.028249730312837108,-0.38916573348264266,1
-0.5773745997865529,0.4921157343128237,0.2353694714131607,-0.5823348264277715,1
0.14834578441835652,-0.10303778426043904,0.1281688241639698,0.03048712206047028,-1
0.013874066168623272,0.05037818400436312,-0.17866774541531824,-0.09879619260918254,1
-0.017075773745997804,0.17788437837487814,0.17570118662351672,-0.10610302351623742,1
0.0618996798292422,-0.03039243557978432,-0.1334277238403452,0.1027995520716686,1
-0.8292422625400213,0.8250239508275071,-0.2605177993527508,-0.5121220604703246,1
-0.7235859124866596,0.7000621162240124,0.8058926645091694,-0.4160694288913772,1
0.2123799359658482,-0.2480868069529545,0.3440533980582524,-0.03222284434490478,-1
-0.004268943436499527,-0.05278823616752785,-0.08387270765911542,0.10755879059350497,1
0.6147278548559232,-0.5648536803930767,-0.3233549083063646,0.6712206047032475,-1
0.7043756670224119,-0.7564594242176449,0.14536138079827401,0.5821948488241881,-1
-0.7107790821771611,0.734728327741767,-0.03930690399137001,-0.7667413213885778,1
0.6691568836712913,-0.6157287235135591,-0.411475188781014,0.6350223964165732,-1
0.5976520811099253,-0.4894003589776166,-0.1093581445523193,0.5264837625979844,-1
0.06510138740661695,-0.14581266534886045,0.14657497303128372,0.0835666293393057,-1
0.6542155816435432,-0.6396182720221015,-0.03849784250269688,0.4425251959686449,-1
0.7011739594450372,-0.6907092114874689,-0.4313646170442287,0.6962765957446807,-1
0.6040554962646745,-0.603631829271698,-0.200512405609493,0.3196528555431131,-1
0.7118463180362861,-0.575040552160333,-0.3819444444444444,0.5942609182530794,-1
0.7107790821771609,-0.6268573431208518,-0.1594525350593312,0.4872900335946248,-1
0.6979722518676628,-0.7084283923438214,-0.2737324703344121,0.5432810750279954,-1
-0.1707577374599786,0.0174262052478334,0.16093581445523192,-0.37765957446808507,-1
-0.13340448239060831,0.13875318970131445,-0.10753775620280474,-0.057698768197088475,1
-0.03628601921024522,0.0033818320964125186,0.02366504854368932,0.05531914893617021,1
-0.05549626467449309,-0.02056494475235116,0.007551240560949298,-0.0959126539753639,-1
-0.0811099252934898,0.010980211790574141,0.06654530744336569,-0.14938409854423287,-1
0.8505869797225187,-0.7489956868535774,-0.09857065803667746,0.5806550951847703,-1
0.6275346851654215,-0.5520369410747065,0.13295577130528588,0.5329787234042552,-1
0.02561366061899701,0.05345435820249464,0.12493257820927725,-0.07653975363941765,1
-0.05549626467449294,0.04084400351168778,0.5578478964401294,0.18113101903695408,1
0.9082177161152616,-0.8356673894297262,-0.1471143473570658,0.4548992161254198,-1
-0.742796157950907,0.6912392732692404,0.114819309600863,-0.4279955207166854,1
-0.8505869797225185,0.8046205099260211,0.16080097087378642,-0.7043393057110862,1
-0.625400213447172,0.6508274761917073,0.11387540453074435,-0.2892497200447929,1
0.03735325506937033,-0.007378564306212606,0.10969525350593312,0.06066629339305717,1
-0.7427961579509073,0.6792982111858409,0.6525080906148867,-0.2876819708846585,1
-0.04482390608324443,0.09868417223077862,0.13895631067961164,0.02435610302351624,1
0.6894343649946637,-0.7086230988603388,0.1476537216828479,0.3703807390817469,-1
0.1312700106723586,-0.028930137675298125,0.12769687162891047,0.1985722284434488,1
-0.061899679829242375,0.054747727914372143,0.5756472491909385,0.16606942889137735,1
0.7491995731056562,-0.5813982019872971,-0.5236650485436893,0.715565509518477,-1
-0.2347918890074707,0.11765109355168722,0.20900755124056086,-0.4520156774916013,-1
-0.7182497331910354,0.5323222299596555,0.4886731391585761,-0.8388857782754758,-1
-0.6830309498399144,0.7060738158715385,0.29207119741100324,-0.4860582306830907,1
0.6905016008537885,-0.7805511035844477,-0.08009708737864077,0.3932530795072788,-1
-0.0896478121664887,0.17596409571232838,0.2143338727076591,-0.02295632698768197,1
-0.4653148345784419,0.4804902555894118,0.2012540453074433,-0.483538633818589,1
-0.08004268943436499,0.03019205737086316,-0.2771035598705502,0.059994400895856635,1
-0.7150480256136605,0.6212315512076813,0.5119336569579288,-0.7227323628219485,1
-0.06189967982924222,0.12235849384691355,-0.3244336569579288,-0.13639417693169095,-1
-0.5538954108858059,0.4651408346150673,-0.1241235167206041,-0.8288633818589024,-1
-0.0725720384204909,0.049614876074256985,-0.11697680690399136,-0.21730123180291144,-1
-0.7225186766275349,0.6435209889092025,0.4199029126213592,-0.5377099664053752,1
0.7150480256136605,-0.5802677540493858,-0.6475862998921251,0.6600223964165732,-1
-0.6221985058697973,0.7567930268335594,0.2940264293419633,-0.3794792833146695,1
0.06189967982924222,-0.028590193914502567,-0.10086299892125136,0.1201567749160135,1
0.009605122732123784,-0.042857553026313014,0.019687162891046387,0.07360022396416575,-1
-0.1504802561366063,0.08008647829325351,-0.21757011866235168,0.08093505039193725,1
-0.048025613660619006,0.09156780296925016,0.228222761596548,0.04739641657334831,1
0.7139807897545355,-0.6749778018218325,0.5671521035598706,0.7529395296752519,-1
-0.02027748132337245,0.03219926574060737,0.01307982740021575,-0.06570548712206066,-1
0.004268943436499489,0.012744997020900936,-0.17125134843581447,-0.06993281075027986,-1
0.002134471718249612,0.03932764783942085,-0.2597087378640777,-0.08281075027995519,1
-0.6296691568836711,0.5060629215691054,0.2054341963322546,-0.5697088465845462,1
0.008537886872999053,0.016511318928568542,0.1413160733549083,0.00800671892497198,1
-0.5997865528281747,0.4706662700606579,0.3400755124056095,-0.5815789473684211,-1
-0.005336179295624333,0.004977354407892058,-0.04011596548004315,-0.06066629339305717,1
-0.30736392742796154,0.3545810014534774,-0.2619336569579288,0.012374020156774928,1
0.6403415154749199,-0.6288585450719535,-0.03876752966558792,0.6229003359462485,-1
-0.04162219850586978,0.02880717345624975,0.17900485436893204,-0.05943449048152288,-1
-0.6851654215581644,0.6498874810010107,-0.2568770226537217,-0.6689249720044791,1
-0.6221985058697974,0.5416631218589144,0.4160598705501618,-0.573208286674132,1
0.5474919957310567,-0.5112077862465051,-0.2543824163969795,0.6432530795072787,1
0.7363927427961577,-0.6996787096096195,-0.09722222222222222,0.31864501679731233,-1
0.7801494130202774,-0.8534311163365381,-0.08501887810140238,0.5620100783874579,-1
0.03308431163287088,-0.07787855698834974,-0.4381067961165049,0.018952967525196044,-1
0.08858057630736374,-0.1794940008992207,0.2766990291262136,0.08233482642777155,-1
-0.6883671291355389,0.6186985348254683,-0.09594120819848977,-0.5381019036954088,1
0.0565635005336179,-0.030835571654361463,-0.2413700107874865,0.08899776035834267,1
0.639274279615795,-0.5777979724260366,-0.3075107874865157,0.7151455767077267,-1
0.02881536819637139,0.03471851663619616,0.2336165048543689,0.08003919372900324,1
-0.6275346851654217,0.4970213464232466,0.10895361380798274,-0.7760918253079507,-1
0.7118463180362862,-0.7708328114894386,0.08191747572815535,0.6388297872340425,-1
0.7801494130202774,-0.7345067597044785,-0.3091963322545847,0.4480123180291152,-1
0.042689434364994665,-0.10312120466895412,-0.12284250269687162,0.03852183650615895,-1
0.029882604055496382,-0.18249951599674494,0.4066208198489752,0.3313549832026875,-1
-0.6616862326574173,0.6467484067702541,0.3088592233009709,-0.6016237402015674,1
0.648879402347919,-0.6869517318446456,-0.4717502696871629,0.6321388577827547,-1
0.054429028815368166,0.0026839253188945663,0.01982200647249191,0.11598544232922725,1
0.10458911419423687,-0.2576340834797769,0.1871628910463862,0.1293393057110862,-1
0.6104589114194235,-0.5758321395343111,0.1780609492988134,0.35744680851063826,-1
-0.5955176093916755,0.48975973991744,0.2533036677454153,-0.3773796192609181,1
-0.7641408751334046,0.8082101445730979,0.19208468176914772,-0.7825307950727882,1
-0.4845250800426894,0.4464350251419806,0.30022923408845736,-0.2949608062709965,1
0.11419423692636067,-0.1193918531074447,0.029530744336569582,0.3183930571108621,1
0.1323372465314835,-0.021376638757834503,-0.3013079827400216,0.28085106382978725,1
-0.5112059765208112,0.5014417775285962,0.2889697950377562,-0.4935330347144457,1
0.09178228388473854,-0.034988136022623316,-0.13882146709816612,0.1840985442329228,1
0.037353255069370365,-0.014448634867942291,-0.1587108953613808,0.06721724524076145,-1
0.6840981856990396,-0.6020437313019616,-0.6106391585760518,0.5755599104143337,-1
-0.5912486659551763,0.5501028929255323,0.11967367853290185,-0.5522956326987681,1
0.1568836712913551,-0.19000988678685005,0.08232200647249191,0.04342105263157895,-1
0.07257203842049059,-0.1604107912303833,0.2089401294498382,0.05335946248600227,-1
-0.6542155816435433,0.6227196274360763,0.10335760517799353,-0.6779115341545351,1
-0.042689434364994665,0.04301480310787563,0.14003505933117585,-0.12038073908174705,-1
0.6072572038420491,-0.6461600334513992,-0.404126213592233,0.3953807390817469,-1
-0.5869797225186766,0.6371739339964221,-0.09283980582524272,-0.5688689809630458,1
0.05763073639274285,-0.1543810723269302,0.4754584681769148,0.16679731243001114,-1
0.1131270010672359,-0.02599319430280232,0.18844390507011866,0.22178051511758126,1
0.07897545357524004,-0.08300999090536386,-0.0252831715210356,-0.04244120940649493,-1
-0.11312700106723585,-0.00727044877065079,-0.23024541531823084,-0.21842105263157888,-1
-0.5667022411953042,0.5098380857416168,0.28782362459546923,-0.310946248600224,1
-0.08964781216648883,0.03395062021054862,-0.1987594390507012,-0.24406494960806274,-1
0.11419423692636076,-0.04578281828776279,-0.14650755124056095,0.2612262038073909,1
0.6702241195304163,-0.6130250262893978,-0.3067691477885653,0.3435050391937291,-1
0.057630736392742826,-0.02549741838354512,-0.1188646170442287,0.041825307950727766,1
0.13980789754535747,-0.19560105811126746,0.10281823085221144,-0.08692609182530794,-1
-0.13980789754535747,0.20062471121895856,-0.12129180151024813,0.025391937290033542,1
-0.0405549626467449,-0.06673367077447,-0.1662621359223301,-0.014893617021276576,-1
0.6552828175026681,-0.6322266116817419,-0.17913969795037754,0.4480963045912653,-1
-0.7641408751334046,0.7981522434435322,0.04928532901833873,-0.4860582306830907,1
0.17716115261472778,-0.1587672175697654,-0.2466963322545847,-0.06534154535274357,-1
0.7161152614727854,-0.6776963477294804,-0.4673004314994606,0.2825027995520717,-1
-0.05656350053361786,-0.00478865431001689,0.05157766990291262,-0.09196528555431116,-1
-0.17395944503735322,0.2485044994298617,0.5871763754045307,0.31083426651735724,1
-0.1568836712913554,0.17543119808435498,0.28222761596548,0.03177491601343785,1
-0.7673425827107792,0.7036803650411999,-0.04052049622437972,-0.7207446808510636,1
-0.060832443970117576,0.0364041352273108,-0.04719525350593312,0.06184210526315785,-1
0.022411953041622287,-0.030786102382122038,-0.04186893203883496,0.005403135498320257,-1
0.1824973319103521,-0.20746895997409684,0.02858683926645092,-0.06245800671892491,-1
-0.6595517609391676,0.6703400564484975,0.000337108953613808,-0.17351623740201566,1
-0.0971184631803628,0.04318690187292478,-0.10740291262135923,-0.216825307950728,-1
-0.0939167556029882,0.05520287682623397,0.019754584681769147,-0.15845464725643896,-1
0.5656350053361792,-0.5085867609602355,-0.2196601941747573,0.541993281075028,-1
-0.6648879402347918,0.5799836207057107,0.2224244875943905,-0.7077547592385217,1
-0.09391675560298823,0.05378654289530802,-0.3354908306364617,-0.0017917133258678864,-1
0.4781216648879403,-0.4829094847436593,-0.1300566343042071,0.4025195968645017,-1
0.7289220917822838,-0.8137232324551653,0.0064724919093851144,0.5086506159014557,-1
-0.008537886872999053,0.051759897346536035,-0.31910733549083065,-0.14557670772676368,1
-0.13447171824973314,0.02193039148793664,0.25168554476806904,-0.2987681970884657,-1
0.08858057630736389,-0.041423534565698916,0.057510787486515634,0.2359182530795072,1
-0.4941302027748131,0.4778483752010133,0.09911003236245956,-0.4376539753639416,1
-0.0800426894343653,0.20386238926795525,-0.4006202804746494,-0.22942329227323624,1
-0.7246531483457843,0.6526675090181825,0.1910059331175836,-0.5569148936170212,1
0.1931696905016008,-0.28834101922268635,-0.2416396979503776,-0.11150615901455754,-1
-0.10885805763073644,0.04697266095962005,0.20341154261057173,-0.18376259798432265,-1
-0.038420490928495137,0.08883899687365712,-0.7710355987055016,-0.13202687569988805,1
-0.20170757737459968,0.29356855583797786,-0.2815533980582524,-0.1410694288913774,1
-0.14514407684098166,0.04581568622717621,-0.2880258899676376,0.1377379619260918,1
0.4663820704375667,-0.488344823909615,-0.03411542610571737,0.6239361702127659,-1
-0.2540021344717182,0.2917316935839431,0.055960086299892124,0.16601343784994396,1
-0.006403415154749177,-0.03181585912621473,0.15581175836030206,0.05671892497200458,-1
-0.10565635005336184,0.03658682890654337,0.16336299892125136,-0.1920772676371781,-1
-0.6851654215581642,0.6796318138017553,-0.022518878101402368,-0.5712765957446807,1
-0.012806830309498429,-0.011165741316008736,-0.1395631067961165,-0.046752519596864495,-1
-0.13233724653148335,0.15590977556272073,-0.1594525350593312,0.02222844344904808,1
-0.6691568836712912,0.6661245920476107,0.37466289104638617,-0.4233202687569989,1
0.7022411953041622,-0.6144547909807092,0.045577130528586834,0.5337066069428891,-1
-0.5773745997865529,0.5010375158120746,0.04611650485436893,-0.6200727883538631,1
0.6542155816435431,-0.6050167131863115,0.09101941747572816,0.4920772676371781,-1
0.1173959445037353,-0.036438755816063526,-0.009641316073354908,0.3039193729003359,1
0.20811099252934914,-0.2534217896513304,0.31748921251348433,-0.1360862262038073,-1
-0.5346851654215584,0.5746946019808953,0.3238942826321467,-0.539221724524076,1
